title,album,artist,track_number,album_artist,release_date,creation_timestamp,duration_ms,explicit,spotify_popularity,comment,rating,last_played_timestamp,genre,play_count,id
She's Bought a Hat Like Princess Marina - Stereo Mix,Arthur (Deluxe Edition),The Kinks,9,The Kinks,1969-10-10,2017-10-06T12:30:18Z,187826,False,,,,,,,56bcadfcbddc5ad6413ed68f4c6c16dc
Young and Innocent Days - Stereo Mix,Arthur (Deluxe Edition),The Kinks,10,The Kinks,1969-10-10,2017-10-06T12:30:18Z,201653,False,,,,,,,a03eda9b3fce41c4b13502d3a2be6f71
Nothing to Say,Arthur (Deluxe Edition),The Kinks,11,The Kinks,1969-10-10,2017-10-06T12:30:18Z,187746,False,,,,,,,d2e9302ebae64250af5f26dc28487a3f
Arthur,Arthur (Deluxe Edition),The Kinks,12,The Kinks,1969-10-10,2017-10-06T12:30:18Z,324106,False,,,,,,,1ccdcf81c1aa921d8933af6f595374b8
Arthur - Stereo Mix,Arthur (Deluxe Edition),The Kinks,12,The Kinks,1969-10-10,2017-10-06T12:30:18Z,326360,False,,,,,,,fc4f5cc15f9b91b3fc37fa3a23fe12ca
Plastic Man - Mono Mix,Arthur (Deluxe Edition),The Kinks,13,The Kinks,1969-10-10,2017-10-06T12:30:18Z,184960,False,,,,,,,51add64bb9ef56371156f27d25ecacc9
Plastic Man - Stereo Mix,Arthur (Deluxe Edition),The Kinks,13,The Kinks,1969-10-10,2017-10-06T12:30:18Z,182293,False,,,,,,,b97d5ba834b1c31da58d79a83c1f0b0b
This Man He Weeps Tonight - Mono Mix,Arthur (Deluxe Edition),The Kinks,14,The Kinks,1969-10-10,2017-10-06T12:30:18Z,162106,False,,,,,,,75696a3e6a22982781a07681e976b752
This Man He Weeps Tonight - Stereo Mix,Arthur (Deluxe Edition),The Kinks,14,The Kinks,1969-10-10,2017-10-06T12:30:18Z,159693,False,,,,,,,1f463f6e6e89b8f6a1f29c981f7b0021
Mindless Child of Motherhood - Mono Mix,Arthur (Deluxe Edition),The Kinks,15,The Kinks,1969-10-10,2017-10-06T12:30:18Z,189426,False,,,,,,,71e9ef445b020b7bf01fc2d9c1c33e1f
Drivin' - Stereo Alternate Mix,Arthur (Deluxe Edition),The Kinks,15,The Kinks,1969-10-10,2017-10-06T12:30:18Z,196426,False,,,,,,,8279c9b434b98ab76c063622cbd55b96
Creeping Jean - Mono Mix,Arthur (Deluxe Edition),The Kinks,16,The Kinks,1969-10-10,2017-10-06T12:30:18Z,197600,False,,,,,,,ec70ef02ec394fcf2253cfb4a94dbce9
Mindless Child of Motherhood - Stereo Mix,Arthur (Deluxe Edition),The Kinks,16,The Kinks,1969-10-10,2017-10-06T12:30:18Z,190733,False,,,,,,,b677ee092d3c0ccab39434e931b45987
Lincoln County - Mono Mix,Arthur (Deluxe Edition),The Kinks,17,The Kinks,1969-10-10,2017-10-06T12:30:18Z,193053,False,,,,,,,ca78cd443535654b11707f95bde6d816
Hold My Hand,Arthur (Deluxe Edition),The Kinks,17,The Kinks,1969-10-10,2017-10-06T12:30:18Z,195333,False,,,,,,,2cb5faaa59d5a7cf7fda35cbc798f953
Hold My Hand - Mono Mix,Arthur (Deluxe Edition),The Kinks,18,The Kinks,1969-10-10,2017-10-06T12:30:18Z,200226,False,,,,,,,7793779e945ca06d6c0dbae0d936aedc
Lincoln County,Arthur (Deluxe Edition),The Kinks,18,The Kinks,1969-10-10,2017-10-06T12:30:18Z,203560,False,,,,,,,34010180add6d49fa565d2a8303af01d
Victoria - Live At the BBC,Arthur (Deluxe Edition),The Kinks,19,The Kinks,1969-10-10,2017-10-06T12:30:18Z,215546,False,,,,,,,463bcde370b8c4010b92be5873314ea3
Mr. Shoemaker's Daughter,Arthur (Deluxe Edition),The Kinks,19,The Kinks,1969-10-10,2017-10-06T12:30:18Z,189266,False,,,,,,,7532cf23f4e5d8753223abb1308d629b
Mr. Churchill Says - Live At the BBC,Arthur (Deluxe Edition),The Kinks,20,The Kinks,1969-10-10,2017-10-06T12:30:18Z,217626,False,,,,,,,f6fd83405f81860ec68204f479ca8937
Mr. Reporter,Arthur (Deluxe Edition),The Kinks,20,The Kinks,1969-10-10,2017-10-06T12:30:18Z,219453,False,,,,,,,19bce9f1082facfd262dfa61631bd501
Arthur - Live At the BBC,Arthur (Deluxe Edition),The Kinks,21,The Kinks,1969-10-10,2017-10-06T12:30:18Z,197040,False,,,,,,,9c4a83df7dab330d6a9bc635bc00e267
Shangri-La - Backing Track,Arthur (Deluxe Edition),The Kinks,21,The Kinks,1969-10-10,2017-10-06T12:30:18Z,329413,False,,,,,,,c71c67c43b05784197233013df099742
No Return - Stereo Mix,Something Else (Deluxe Edition),The Kinks,4,The Kinks,1967-09-15,2017-10-06T12:30:44Z,119733,False,,,,,,,7ee433c4e5cb2ba26377f57a4003bfd9
Harry Rag - Stereo Mix,Something Else (Deluxe Edition),The Kinks,5,The Kinks,1967-09-15,2017-10-06T12:30:44Z,134573,False,,,,,,,46df91eb7f5ce01e37ab0724447119b8
Tin Soldier Man - Stereo Mix,Something Else (Deluxe Edition),The Kinks,6,The Kinks,1967-09-15,2017-10-06T12:30:44Z,167400,False,,,,,,,2ac70e248ea6c61d91296cd3ba4ab6a1
Situation Vacant,Something Else (Deluxe Edition),The Kinks,7,The Kinks,1967-09-15,2017-10-06T12:30:44Z,194733,False,,,,,,,8dbf92587641eebb55be7cf772d5107e
Love Me Till the Sun Shines - Stereo Mix,Something Else (Deluxe Edition),The Kinks,8,The Kinks,1967-09-15,2017-10-06T12:30:44Z,197426,False,,,,,,,be594afbf6ee8e127fca72b8ed517f42
Lazy Old Sun - Stereo Mix,Something Else (Deluxe Edition),The Kinks,9,The Kinks,1967-09-15,2017-10-06T12:30:44Z,166293,False,,,,,,,a24c44c5589ca65faa25f698d4ca5c27
Afternoon Tea - Stereo Mix,Something Else (Deluxe Edition),The Kinks,10,The Kinks,1967-09-15,2017-10-06T12:30:44Z,204826,False,,,,,,,5b5ba9c7caf7789fe4354e76ef3d29e1
Funny Face - Stereo Mix,Something Else (Deluxe Edition),The Kinks,11,The Kinks,1967-09-15,2017-10-06T12:30:44Z,135960,False,,,,,,,01755fd1eadd9b84b681fb3d3a99ed59
End of the Season - Stereo Mix,Something Else (Deluxe Edition),The Kinks,12,The Kinks,1967-09-15,2017-10-06T12:30:44Z,178453,False,,,,,,,a0047e9b27c50558a6761631fe04ec8e
Susannah's Still Alive,Something Else (Deluxe Edition),The Kinks,14,The Kinks,1967-09-15,2017-10-06T12:30:44Z,140946,False,,,,,,,888de6c56fdbbb5d63467a6b315ba0ac
Autumn Almanac - Stereo Mix,Something Else (Deluxe Edition),The Kinks,15,The Kinks,1967-09-15,2017-10-06T12:30:44Z,193653,False,,,,,,,7a054172c8c3f52ec52425e4d4f5aca8
Sand On My Shoes - Stereo Mix,Something Else (Deluxe Edition),The Kinks,16,The Kinks,1967-09-15,2017-10-06T12:30:44Z,188053,False,,,,,,,6398173e715375a1e63acfc6a3abd7c9
Afternoon Tea - Stereo Alternate Version,Something Else (Deluxe Edition),The Kinks,17,The Kinks,1967-09-15,2017-10-06T12:30:44Z,221413,False,,,,,,,b20ec9f3908dfc78396f240294d8a061
Mr. Pleasant - Stereo Alternate Version,Something Else (Deluxe Edition),The Kinks,18,The Kinks,1967-09-15,2017-10-06T12:30:44Z,195080,False,,,,,,,31d12e1517235590137f072b607d5b3f
Lazy Old Sun - Stereo Alternate Vocal Version,Something Else (Deluxe Edition),The Kinks,19,The Kinks,1967-09-15,2017-10-06T12:30:44Z,193240,False,,,,,,,7c75f49dd339ce2b13461859427a15e9
Funny Face - Stereo Alternate Version,Something Else (Deluxe Edition),The Kinks,20,The Kinks,1967-09-15,2017-10-06T12:30:44Z,159813,False,,,,,,,77c5805f59b768b7f9044057135905d1
Afternoon Tea - German Stereo Mix,Something Else (Deluxe Edition),The Kinks,21,The Kinks,1967-09-15,2017-10-06T12:30:44Z,197133,False,,,,,,,c9ddeedc5b8db9dd697128caa11ea3ea
Tin Soldier Man - Stereo Alternate Backing Track,Something Else (Deluxe Edition),The Kinks,22,The Kinks,1967-09-15,2017-10-06T12:30:44Z,186373,False,,,,,,,a96a917ce3b801423cf4bddf1ed29ddf
The Village Green Preservation Society - Stereo Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,1,The Kinks,1968-11-22,2017-10-06T12:30:42Z,168040,False,,,,,,,2a7ba6e6eb8f99d89bbccf812bd8af9c
The Village Green Preservation Society - Mono Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,1,The Kinks,1968-11-22,2017-10-06T12:30:42Z,172640,False,,,,,,,9503634cef1b187f7f8972f52c009c06
Do You Remember Walter? - Stereo Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,2,The Kinks,1968-11-22,2017-10-06T12:30:42Z,145280,False,,,,,,,f88aa52945aac92b1aa56db646225d2d
Do You Remember Walter? - Mono Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,2,The Kinks,1968-11-22,2017-10-06T12:30:42Z,147306,False,,,,,,,2ad200132bda7e3b09b4731452ee5fb4
Picture Book - Mono Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,3,The Kinks,1968-11-22,2017-10-06T12:30:42Z,155320,False,,,,,,,efa6952dafa7cc7c91233a72644a17e1
Johnny Thunder - Stereo Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,4,The Kinks,1968-11-22,2017-10-06T12:30:42Z,150106,False,,,,,,,29a6d0665b22eea87a8f909601e75b8b
Johnny Thunder - Mono Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,4,The Kinks,1968-11-22,2017-10-06T12:30:42Z,150586,False,,,,,,,dea9eaf86ef4f53f5888c9be3c94d364
Last of the Steam-Powered Trains - Stereo Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,5,The Kinks,1968-11-22,2017-10-06T12:30:42Z,250218,False,,,,,,,5c7155abc2bf72c3b1d8b2ce7527460b
Last of the Steam-Powered Trains - Mono Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,5,The Kinks,1968-11-22,2017-10-06T12:30:42Z,250013,False,,,,,,,2f034ae21609c927df6e8756d6578774
Big Sky - Stereo Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,6,The Kinks,1968-11-22,2017-10-06T12:30:42Z,168786,False,,,,,,,cdee7ccc831a7166a83a003e453ec60e
Big Sky - Mono Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,6,The Kinks,1968-11-22,2017-10-06T12:30:42Z,170693,False,,,,,,,38acc8e4d98084b87c8c94bd61363562
Sitting By the Riverside - Stereo Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,7,The Kinks,1968-11-22,2017-10-06T12:30:42Z,141813,False,,,,,,,6f2160686edb64f88ccb2ab3b7906c61
Sitting By the Riverside - Mono Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,7,The Kinks,1968-11-22,2017-10-06T12:30:42Z,142600,False,,,,,,,5a568692f4e656660a41bf83e11856d8
Animal Farm - Stereo Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,8,The Kinks,1968-11-22,2017-10-06T12:30:42Z,178506,False,,,,,,,786c1147b5c9dddf07e4a21733281710
Animal Farm - Mono Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,8,The Kinks,1968-11-22,2017-10-06T12:30:42Z,180506,False,,,,,,,9764c1e7d5eb3922d15e2deb420c7bfb
Village Green - Stereo Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,9,The Kinks,1968-11-22,2017-10-06T12:30:42Z,127160,False,,,,,,,0296849c1e1e065aafde6e06ffa66aec
Village Green - Mono Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,9,The Kinks,1968-11-22,2017-10-06T12:30:42Z,130853,False,,,,,,,c50abe7ba8029709a36e74c21c7ecdf3
Starstruck - Stereo Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,10,The Kinks,1968-11-22,2017-10-06T12:30:42Z,140853,False,,,,,,,4714dd2369bfe9581e0c9102c55de9df
Starstruck - Mono Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,10,The Kinks,1968-11-22,2017-10-06T12:30:42Z,146186,False,,,,,,,ae336e692bf18d8d68d58e7b05854a89
Phenomenal Cat - Stereo Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,11,The Kinks,1968-11-22,2017-10-06T12:30:42Z,156973,False,,,,,,,061cec4baf9db810dfc8b8552444af9d
Phenomenal Cat - Mono Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,11,The Kinks,1968-11-22,2017-10-06T12:30:42Z,158933,False,,,,,,,781a39c9348e114008bdc0c5976ea2ce
All of My Friends Were There - Stereo Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,12,The Kinks,1968-11-22,2017-10-06T12:30:42Z,144493,False,,,,,,,6d0e471597aa3d2ffc08660fda74510c
All of My Friends Were There - Mono Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,12,The Kinks,1968-11-22,2017-10-06T12:30:42Z,144600,False,,,,,,,7001efa87fa31717f16c89ceb7633df8
Wicked Annabella - Stereo Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,13,The Kinks,1968-11-22,2017-10-06T12:30:42Z,161239,False,,,,,,,d491de909af376ae09f009cdb97a42cc
Wicked Annabella - Mono Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,13,The Kinks,1968-11-22,2017-10-06T12:30:42Z,162813,False,,,,,,,56056cd49ad3531d54846b2d2891d996
Monica - Stereo Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,14,The Kinks,1968-11-22,2017-10-06T12:30:42Z,135279,False,,,,,,,6a4a736fcf58a43af508c1d22b059354
Monica - Mono Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,14,The Kinks,1968-11-22,2017-10-06T12:30:42Z,139840,False,,,,,,,cec9601543cc7fae6cf3c6ff329d7267
People Take Pictures of Each Other - Stereo Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,15,The Kinks,1968-11-22,2017-10-06T12:30:42Z,132106,False,,,,,,,f314ad492ac913d07580a4ada628733f
Mr. Songbird - Stereo Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,16,The Kinks,1968-11-22,2017-10-06T12:30:42Z,144400,False,,,,,,,12d35f3b591457baf7e83c6ce7d294e9
Days - Stereo Mix,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,17,The Kinks,1968-11-22,2017-10-06T12:30:42Z,171026,False,,,,,,,e5687ff93be753731e3ae7ade5ebd30c
Do You Remember Walter? - Stereo Mix;12-track VGPS version,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,18,The Kinks,1968-11-22,2017-10-06T12:30:42Z,144786,False,,,,,,,2e5f50f5ec329f907499ac1659978943
People Take Pictures of Each Other - Stereo Mix; 12-track VGPS Version,The Kinks Are the Village Green Preservation Society (Deluxe Expanded Edition),The Kinks,19,The Kinks,1968-11-22,2017-10-06T12:30:42Z,144346,False,,,,,,,563bd84529e5405f50333f12ccd9fecb
Dire Wolf,Day of the Dead,The Lone Bellow,6,Various Artists,2016-05-20,2018-08-07T17:02:53Z,183042,False,,,,,,,76127b8b812a35d02307ce60c63aa4cc
Absolutely Cuckoo,69 Love Songs,The Magnetic Fields,1,The Magnetic Fields,1999-09-14,2017-10-04T18:30:24Z,94746,False,,,,,,,e528eca396bafc0c445e25568bbace45
All My Little Words,69 Love Songs,The Magnetic Fields,3,The Magnetic Fields,1999-09-14,2017-10-04T14:42:14Z,166133,False,,,,,,,712627ef8b7567add3a5a076b4cf1fe3
Smoke and Mirrors,Get Lost,The Magnetic Fields,3,The Magnetic Fields,1995-09-19,2018-05-15T12:20:26Z,188866,False,,,,,,,5903b14f218c69c8806ad6655fbf45cb
BBC Radiophonic Workshop,Holiday,The Magnetic Fields,1,The Magnetic Fields,1994,2017-11-27T20:14:10Z,22000,False,,,,,,,b856cb8b8558ecad04500f63b18ed478
Desert Island,Holiday,The Magnetic Fields,2,The Magnetic Fields,1994,2017-11-27T20:14:10Z,216346,False,,,,,,,92408e1a243dd958269416e24dbb141f
Deep Sea Diving Suit,Holiday,The Magnetic Fields,3,The Magnetic Fields,1994,2017-11-27T20:14:10Z,125440,False,,,,,,,9a6ef8b79356e342aae37c110ba15028
Strange Powers,Holiday,The Magnetic Fields,4,The Magnetic Fields,1994,2017-11-27T20:14:09Z,161613,False,,,,,,,9f0a16d8f8949c5ffb0cfcdbf117e521
Torn Green Velvet Eyes,Holiday,The Magnetic Fields,5,The Magnetic Fields,1994,2017-11-27T20:14:10Z,262800,False,,,,,,,b5c13b52158dd54beda956b1a1a10ddc
The Flowers She Sent and the Flowers She Said She Sent,Holiday,The Magnetic Fields,6,The Magnetic Fields,1994,2017-11-27T20:14:10Z,146333,False,,,,,,,d664250d8d0d71bc5c29519a6c3b0e6d
Swinging London,Holiday,The Magnetic Fields,7,The Magnetic Fields,1994,2017-11-27T20:14:10Z,155813,False,,,,,,,bbed015456accb9f8ab02d46ae73c352
In My Secret Place,Holiday,The Magnetic Fields,8,The Magnetic Fields,1994,2017-11-27T20:14:10Z,101426,False,,,,,,,901b5b601910080b3a1f4f7edac51c42
Sad Little Moon,Holiday,The Magnetic Fields,9,The Magnetic Fields,1994,2017-11-27T20:14:10Z,132666,False,,,,,,,b1641c4456411f586baf892988dfa8b8
The Trouble I've Been Looking For,Holiday,The Magnetic Fields,10,The Magnetic Fields,1994,2017-11-27T20:14:10Z,143226,False,,,,,,,4aefe3966d3e446121ce25305ffb40e7
Sugar World,Holiday,The Magnetic Fields,11,The Magnetic Fields,1994,2017-11-27T20:14:10Z,199813,False,,,,,,,dee606d1c91afa4352172cd0c4a8d53c
All You Ever Do Is Walk Away,Holiday,The Magnetic Fields,12,The Magnetic Fields,1994,2017-11-27T20:14:10Z,125960,False,,,,,,,c469b6444b175ffb9f2d3ed9d530d697
In My Car,Holiday,The Magnetic Fields,13,The Magnetic Fields,1994,2017-11-27T20:14:10Z,176986,False,,,,,,,a8b9aae4d132dc7b6fdab717bd114e37
Take Ecstasy With Me,Holiday,The Magnetic Fields,14,The Magnetic Fields,1994,2017-11-27T20:14:10Z,216440,False,,,,,,,06dfb3512dc4df538ffb99a670c971af
Andrew in Drag,Love at the Bottom of the Sea,The Magnetic Fields,2,The Magnetic Fields,2012-03-06,2018-03-05T19:22:57Z,132573,False,,,,,,,b78966456870fd7dfc8f3345ac45423d
The Pull,"It Was Hot, We Stayed in the Water",The Microphones,1,The Microphones,2000,2018-02-09T16:59:10Z,293600,False,,,,,,,a51d0cc55a257b8f63c0638ed7f56265
Roadrunner,The Modern Lovers,The Modern Lovers,1,The Modern Lovers,1976-09-01,2017-11-26T02:41:43Z,246440,False,,,,,,,08b7062c0b599ecd1c5daa03ae028a48
Astral Plane,The Modern Lovers,The Modern Lovers,2,The Modern Lovers,1976-09-01,2017-11-26T02:41:43Z,180586,False,,,,,,,4f9be64e05debb472874978d63870d16
Old World,The Modern Lovers,The Modern Lovers,3,The Modern Lovers,1976-09-01,2017-11-26T02:41:43Z,240960,False,,,,,,,9ceaf5262566616cfa7a422244c89d1d
She Cracked,The Modern Lovers,The Modern Lovers,5,The Modern Lovers,1976-09-01,2017-11-26T02:41:43Z,175893,False,,,,,,,7f6a06950fb37cca6737ad415db293a1
Hospital,The Modern Lovers,The Modern Lovers,6,The Modern Lovers,1976-09-01,2017-11-26T02:41:43Z,331920,False,,,,,,,be6a35b56c9b351c525585c7a218f90e
Someone I Care About,The Modern Lovers,The Modern Lovers,7,The Modern Lovers,1976-09-01,2017-11-26T02:41:43Z,219320,False,,,,,,,6c908fbb7c24dee0f7ae98a6b14977ce
Girlfriend,The Modern Lovers,The Modern Lovers,8,The Modern Lovers,1976-09-01,2017-11-26T02:41:43Z,235386,False,,,,,,,b3c5ddbc5caf8eb2db03febc6073c37d
Modern World,The Modern Lovers,The Modern Lovers,9,The Modern Lovers,1976-09-01,2017-11-26T02:41:43Z,224866,False,,,,,,,cccaafbd61d6882c278813c7b0eaf25e
Dignified and Old,The Modern Lovers,The Modern Lovers,10,The Modern Lovers,1976-09-01,2017-11-26T02:41:43Z,148866,False,,,,,,,dc33e1c3c8ba757237a5ecd0f3e71ad3
Government Center,The Modern Lovers,The Modern Lovers,12,The Modern Lovers,1976-09-01,2017-11-26T02:41:43Z,123853,False,,,,,,,da4b071b780ec426e2f3d2e941eac92c
I Wanna Sleep In Your Arms,The Modern Lovers,The Modern Lovers,13,The Modern Lovers,1976-09-01,2017-11-26T02:41:43Z,152293,False,,,,,,,35168efef9cd716cf76ea8f6091b58cd
Dance With Me,The Modern Lovers,The Modern Lovers,14,The Modern Lovers,1976-09-01,2017-11-26T02:41:43Z,266933,False,,,,,,,a66f75bfae61510eb40066d4ff9c21cf
Someone I Care About - Alternative Version,The Modern Lovers,The Modern Lovers,15,The Modern Lovers,1976-09-01,2017-11-26T02:41:43Z,178733,False,,,,,,,97ddeebc04dfe3b548660129fab12607
Modern World - Alternative version,The Modern Lovers,The Modern Lovers,16,The Modern Lovers,1976-09-01,2017-11-26T02:41:43Z,196920,False,,,,,,,78adb05c265b1c90e4f2d51bc70ab217
Roadrunner (Once) - Alternative Version,The Modern Lovers,The Modern Lovers,17,The Modern Lovers,1976-09-01,2017-11-26T02:41:43Z,295013,False,,,,,,,63510a5d0856474a56685284715cc05e
I Know You Rider (live),Day of the Dead,The National and Bob Weir,20,Various Artists,2016-05-20,2018-08-07T17:02:53Z,518293,False,,,,,,,c2336accebe6c315b7b3f4eaf9d5c97c
Hanging On The Telephone,One Way Ticket,The Nerves,3,The Nerves,2008-11-11,2018-06-12T01:56:59Z,124893,False,,,,,,,22224568a03b955c5ae5956b493a1059
Life After Death - 2014 Remaster,Life After Death (2014 Remaster),The Notorious B.I.G.,1,The Notorious B.I.G.,1997-03-04,2017-11-26T02:06:26Z,99200,True,,,,,,,cd30e8c61f6b39b4f6ea5045b3a83f48
Somebody's Gotta Die - 2014 Remaster,Life After Death (2014 Remaster),The Notorious B.I.G.,2,The Notorious B.I.G.,1997-03-04,2017-11-26T02:06:26Z,266733,True,,,,,,,20e1a1f873e107e88460576184245037
Kick in the Door - 2014 Remaster,Life After Death (2014 Remaster),The Notorious B.I.G.,4,The Notorious B.I.G.,1997-03-04,2017-11-26T02:06:26Z,286186,True,,,,,,,e9a8f05d4d3aefc804c5093b50256690
What's Beef? - 2014 Remaster,Life After Death (2014 Remaster),The Notorious B.I.G.,8,The Notorious B.I.G.,1997-03-04,2017-11-26T02:06:26Z,315360,True,,,,,,,cbe90b7ca0ce8bfe6daf343f41372973
B.I.G. (Interlude) - 2014 Remaster,Life After Death (2014 Remaster),The Notorious B.I.G.,9,The Notorious B.I.G.,1997-03-04,2017-11-26T02:06:26Z,48133,True,,,,,,,b887f8414b40156b110fa64cf467b760
Niggas Bleed - 2014 Remaster,Life After Death (2014 Remaster),The Notorious B.I.G.,11,The Notorious B.I.G.,1997-03-04,2017-11-26T02:06:26Z,291040,True,,,,,,,4362aaad61456ecd84dac4577bd27fe8
I Got a Story to Tell - 2014 Remaster,Life After Death (2014 Remaster),The Notorious B.I.G.,12,The Notorious B.I.G.,1997-03-04,2017-11-26T02:06:26Z,283053,True,,,,,,,922857ab9af42da58aeb759b438de41b
Miss U - 2014 Remaster,Life After Death (2014 Remaster),The Notorious B.I.G.,14,The Notorious B.I.G.,1997-03-04,2017-11-26T02:06:26Z,299333,True,,,,,,,be003f9d4542d4aa447575afc2024819
Going Back to Cali - 2014 Remaster,Life After Death (2014 Remaster),The Notorious B.I.G.,16,The Notorious B.I.G.,1997-03-04,2017-11-26T02:06:26Z,307426,True,,,,,,,2d1b7b3c6b2f0df337da75525e5aff4c
Ten Crack Commandments - 2014 Remaster,Life After Death (2014 Remaster),The Notorious B.I.G.,17,The Notorious B.I.G.,1997-03-04,2017-11-26T02:06:26Z,204026,True,,,,,,,c3544c19abb0d827e83b02a1fa9e02e2
Playa Hater - 2014 Remaster,Life After Death (2014 Remaster),The Notorious B.I.G.,18,The Notorious B.I.G.,1997-03-04,2017-11-26T02:06:26Z,237933,True,,,,,,,984bac5b3df69ffdbca6e0e6eef33b18
Nasty Boy - 2014 Remaster,Life After Death (2014 Remaster),The Notorious B.I.G.,19,The Notorious B.I.G.,1997-03-04,2017-11-26T02:06:26Z,333840,True,,,,,,,3571a17a8af35bb04e3a151dd2379b59
Long Kiss Goodnight - 2014 Remaster,Life After Death (2014 Remaster),The Notorious B.I.G.,23,The Notorious B.I.G.,1997-03-04,2017-11-26T02:06:26Z,318466,True,,,,,,,aa1e5200bcd8714f8ebdc563993bb410
You're Nobody (Til Somebody Kills You) - 2014 Remaster,Life After Death (2014 Remaster),The Notorious B.I.G.,24,The Notorious B.I.G.,1997-03-04,2017-11-26T02:06:26Z,292933,True,,,,,,,a9ddccae12bae695b4f66a5c5fa3a702
Intro,Ready To Die The Remaster,The Notorious B.I.G.,1,The Notorious B.I.G.,1994-09-13,2017-11-26T02:06:15Z,203853,True,,,,,,,bb8b28923073b9aa5bb5573e3ae75012
Things Done Changed,Ready To Die The Remaster,The Notorious B.I.G.,2,The Notorious B.I.G.,1994-09-13,2017-11-26T02:06:15Z,238106,True,,,,,,,c3e5100dbcb5f147f807781716a2d30f
Gimme the Loot,Ready To Die The Remaster,The Notorious B.I.G.,3,The Notorious B.I.G.,1994-09-13,2017-11-26T02:06:15Z,304146,True,,,,,,,97541dec946f3a3e62c08e2458de2aef
Machine Gun Funk,Ready To Die The Remaster,The Notorious B.I.G.,4,The Notorious B.I.G.,1994-09-13,2017-11-26T02:06:15Z,255893,True,,,,,,,a462129d573c4f252a7988b493cb3531
Warning,Ready To Die The Remaster,The Notorious B.I.G.,5,The Notorious B.I.G.,1994-09-13,2017-11-26T02:06:15Z,220493,True,,,,,,,733e588fa98aaa2ecf9ceb86f51a2ade
Ready to Die,Ready To Die The Remaster,The Notorious B.I.G.,6,The Notorious B.I.G.,1994-09-13,2017-11-26T02:06:15Z,264546,True,,,,,,,4b0282d02d1aa1b32650845f1412e3e5
One More Chance,Ready To Die The Remaster,The Notorious B.I.G.,7,The Notorious B.I.G.,1994-09-13,2017-11-26T02:06:15Z,283053,True,,,,,,,502fc766e140bb44570e36373103cd2d
Sky's the Limit - 2014 Remaster,Life After Death (2014 Remaster),The Notorious B.I.G. and 112,20,The Notorious B.I.G.,1997-03-04,2017-11-26T02:06:26Z,329426,True,,,,,,,e23df4c33fe702c6f9c70744169d6bac
I Love the Dough - 2014 Remaster,Life After Death (2014 Remaster),The Notorious B.I.G. and Angela Winbush and JAY Z,7,The Notorious B.I.G.,1997-03-04,2017-11-26T02:06:26Z,311533,True,,,,,,,25cdb5e0b7638c748a8bd0b89cd95b62
My Downfall - 2014 Remaster,Life After Death (2014 Remaster),The Notorious B.I.G. and DMC,22,The Notorious B.I.G.,1997-03-04,2017-11-26T02:06:26Z,326733,True,,,,,,,4145d925bd3a7705c89e34668820582a
